Reference Number,app_ref,reg_date,app_type,location,planning_notes,residential_units,desc,decision,decision_date,extension_to_date,indicative_date_valid_until,info_url,full_desc,app_date,app_status,app_status_desc,comment,app_agent,app_company
11,D04A/0618/E1,7/6/2012,Further Extension of Duration of Perm,"Microsoft Site and Apex Site, Beacon South Quarter, Sandyford Business Park, Dublin 18.",Parent Perm -http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D04A/0618,132,Mixed use development,GRANT FURTHER EXT. OF DURATION OF PERM.,8/27/2012,8/3/2017,8/3/2017,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D04A/0618/E1,Mixed use development,7/6/2012,Decision made,Decision made,No Comment,Tom Phillips & Associates,Simon Coyle (Receiver)
12,D03A/0750/E1,5/16/2012,Further Extension of Duration of Perm,"The Grange (former Esso Site & Irish Cement Site), Corner Of Brewery Road And Stillorgan Road, Blackrock, Co Dublin",Parent D03A/0750 (http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D03A/0750),52,"Mixed use development comprising residential, office, nursing home",GRANT FURTHER EXT. OF DURATION OF PERM.,7/2/2012,9/22/2017,9/22/2017,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D03A/0750/E1,"Mixed use development comprising residential, office, nursing home, crÃ¨che and retail on a site of 4.58 hectares.",5/16/2012,Decision made,Decision made,No Comment,McGill Planning Limited,(Glenkerrin Homes Ltd)
13,D04A/0994/E1,12/16/2011,Further Extension of Duration of Perm,"Vantage,Lands at Rocklands, (Central Park), Leopardstown Road, Dublin 18.",Second extension. Parent D04A/0994,289,Mixed use development,GRANT FURTHER EXT. OF DURATION OF PERM.,2/16/2012,2/28/2017,2/28/2017,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D04A/0994/E1,"Mixed use development involving 2 no. blocks (to be known as Block K and L) totalling 27,358 sq.m (replacement blocks for Blocks J, K and L granted planning permission under Reg. Ref. D02A/1167) consisting of  9 / 16 storeys incorporating office accommodation / retail / bar / restaurant / cafe on ground floor: 289 no. apartments (59 no. 1 bed, 206 no. 2 bed and 24 no. 3 bed); the provision of carparking and a service yard at surface level and carparking in 2 no. basement levels below: and all other site development works above and below ground including 4 no. ESB substations to facilitate the development.",12/16/2011,Decision made,Decision made,1/19/2012,IMG Planning Limited,Clyde Road Partnership
14,D11A/0312,11/24/2011,Permission,"Carrickmines Green, Glenamuck Road, Carrickmines, Dublin 18, in the townland of Carrickmines Great","Mod Units: 287 - 54 = 233Modification of Previous Permissions: D04A/0327, D04A/0327/E, D05A/1614, D08A/0414, PL06D.224283",233,Planning permission for modifications to the residential development,GRANT PERMISSION,12/16/2011,NA,12/16/2016,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D11A/0312,"Planning permission for modifications to the residential development known as Carrickmines Green permitted under Planning register Ref.D04A/0327, D04A/0327/E, D05A/1614, D08A/0414 AND PL06D.224283 on lands, measuring 2.14 hectares at Glenamuck Road, Carrickmines, Dublin 18 within the townland of Carrickmines Great. The development will comprise the omission of 99 No. residential units as follows: 14 No. Type A units (14 No. 3 storey duplex units, comprising 14 No. 3 bed units and 14 No. 2 bed units); 8 No. Type B units (8 No. 3 storey 4 bed terraced houses); 1 No. Type C - 1 No. 4 storey corner duplex unit comprising 1 No. 3 bed unit and 2 No. 2 bed units, 12 No. Type D - 12 No. 3 storey duplex units comprising 12 No. 2 bed units and 12 No. 3 bed units; Block G comprising 12 No. 1 bedroom apartments and 18 No. 2 bedroom apartments; and the crÃ¨che building comprising a four storey block with a crÃ¨che of 231.5 sq.m at ground floor level with play area; 6 No. 2 bedroom apartments at first, second and third floor level and 15 No. car parking spaces. In lieu of the above units it is proposed to develop 45 No. new residential units as follows; 4 No. 3 bedroom two storey houses; 4 No. 3 bedroom 2 storey with basement houses; 7 No. 3 bedroom 3 storey houses; 7 No. 3 bedroom 3 storey with basement houses; 5 No. 4 bedroom 3 storey houses; 2 No. 2 bedroom 2 storey houses; 6 No. 2 bedroom 2 storey with basement houses; 2 No. three storey apartments block each comprising 3 No. 3 bedroom duplex apartments, 1 No. 2 bedroom apartment and 1 No. 1 bedroom apartment, providing a total of 10 No. apartments. The scheme as approved provides for 287 No. residential units. The modified scheme will provide for a total of 233 No. units - a reduction of 54 No. residential units. Planning permission is also sought for the omission of 23 No. car parking spaces at basement level and re-arrangement of surface car parking to accommodate the newly revised site layout.",7/4/2011,Decision made,Decision made,The Observation period for this application expired on07-Aug-2011,A & L Consultants Ltd,Assets of Alan Hanly(in receivership)
15,D05A/1159/E,6/3/2011,Extension Of Duration Of Permission,"C.3.117 Ha site bounded by Blackthorn Drive and Carmanhall Road, Sandyford Business Estate, Dublin 18.",Parent D05A/1159,250,Mixed use development.,GRANT EXTENSION OF DURATION OF PERM.,7/26/2011,7/20/2016,7/20/2016,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D05A/1159/E,"Mixed use development comprising of the following:  The demolition of all existing structures on the site of 3.117 hectares bounded by Blackthorn Drive to the west and north, former Microsoft Industrial Campus (now known as Beacon South Quarter) and Carmanhall Road to the south, an existing warehouse unit to the east; the construction of a mixed use development comprising a total of 847 residential apartments (142 no. one bedroom apartments, 621 no. two bedroom apartments, 76 no. three bedroom apartments and 8 no. 4 bedroom apartments), neighbourhood retail shops and services/cafe restaurants with a gross floor area of 11,794 sq. metres (including a convenience store with a gross floor area of 1,768 sq.metres and a retail showroom / warehouse with a gross floor area of 2,039 sq.metre), office accommodation with a gross floor area of 10,761 sq. metres, a creche with a gross floor area of 374 sq. metres, a community building with a gross floor area of 185 sq.metres and 39 no. live work units, 1,716 car parking spaces located at basement and lower ground floor level.  The total gross floor area of the development is 105,381 sq. metres.  The development comprises of 6 no. blocks (A,B,C,D,E and F) and comprises of the following:  1) Block A comprises a 6 storey apartment building stepping up to 12 storeys to a maximum height of 42.18 metres.  The bock accommodates 208 residential apartments/live work units (31 no. 1 bed units, 135 no. 2 bed units, 18 no. 3 bed units, 2 no. 1 bed penthouses, 3 no.  2 bed penthouses, 15 no. 1 bed live work units, 4 no. 2 bed live work units).  The block accommodates a roof terrace and there are balconies on all elevations of Block A.  The lower ground floor level and upper ground floor level of Block A accommodates 2,687 sq. metres of neighbourhood retail/services floorspace including a retail showroom/warehouse 2) Block B comprises a 2 - storey restaurant and community building to a maximum height of 8 metres.  At upperground floor level the block accommodates 244 sq.metres of restaurant accommodation.  A community facility of 185 sq.metres is located at first floor level.  3) Block C comprises a 6 storey office building stepping up to 14 storeys to a maximum height of 55 meters, 10,761 sq. metres of office accommodation is provided 4) Block D comprises a 6 storey apartment building stepping up to 8 storeys to a maximum height of 28 metres.  The block accommodates 211 residential apartments / live work units (35 no. 1 bed units, 139 no. 2 bed units, 11 no. 3 bed units, 1 no. 2 bed penthouse unit, 2 no. 3 bed penthouse units, 3 no. 4 bed penthouses, 19 no. 1 bed live work units and 1 no. 2 bed live work units). The block accommodates a roof terrace and there are balconies on all elevations of Block D.  The lower ground floor level and upper ground floor level of Block D accommodates 3,316 sq. metres of neighbourhood retail/services floorspace including a convenience store.  A creche of 374 sq.metres is also accommodated at upper ground floor level 5)  Block E comprises a 7 storey apartment building stepping up to 15 storeys to a maximum height of 49.15 metres.  The block accommodates 229 residential apartments (34 no. 1 bed units, 179 no. 2 bed units, 13 no. 3 bed units, 3 no. 4 bed penthouses).  The block accommodates a roof terrace and there are balconies on all elevations of Block E.  The upper ground floor level accommodates 1,751 sq.metres of neighbourhood retail/services floorspaces 6) Block F comprises a 7 storey apartment building stepping up to 9 storeys to a maximum height of 31 metres.  The block accommodates 238 residential apartments (40 no. 1 bed units, 164 no. 2 bed units, 32 no. 3 bed units and 2 no. 4 bed duplex units).  The block accommodates a roof terrace and there are balconies on all elevations of Block F.  The upper ground floor level accommodates 3,796 sq.metres of neighbourhood retail/service floorspace 7)  Basement; The basement level of the development accommodates 1,104 car parking spaces 8) Lower Ground Floor: The lower ground floor of the development accommodates 612 car parking spaces.  There are two service yards located at this level.  Vehicular access to the proposed development will be from Blackthorn Drive to the north of the site and from Carmanhall Road to the south of the site.  The access proposed from Blackthorn Drive will be a two-way at grade priority junction to the car parking from retail/restaurant and service areas on the Lower Ground Floor.  The two access proposed onto Carmanhall Road will also be two-way at grade priority junctions.  The eastern most access will be for the retail/restaurant car parking on the Lower Ground Floor and to the service area at the same level. The western most access will be for the ramp heading down to the residential and office car parking at Basement Level.  The development will result in modifications to the external road environment subject to the necessary agreement of Dun Laoghaire Rathdown County Council.  Pedestrian access will be from Blackthorn Drive (North), Blackthorn Drive (West) and from Carmanhall Road. 886 bicycle spaces are provided at basement level and 254 bicylce spaces are provided of lower ground floor level.  The development also include all site development works, landscaping, boundary treatment and all other ancillary works.  An Environment Impact Statement will be submitted with this application.  The development is on the former Allegro Site, Carmanhall Road/Blackthorn Avenue/Blackthorn Drive, Sandyford Industrial Estate.",6/3/2011,Decision made,Decision made,No Comment,McGill Planning Ltd,Sipter Ltd
16,D05A/1614/E,5/4/2011,Further Extension of Duration of Perm,"Site on Glenamuck Road, Carrickmines Great, Dublin 18.",2nd Extension. Parent D05A/1614,227,"227 no. residential units, creche and retail unit on lands, measuring 3.9 hectar",GRANT FURTHER EXT. OF DURATION OF PERM.,6/27/2011,5/17/2016,5/17/2016,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D05A/1614/E,"227 no. residential units, creche and retail unit on lands, measuring 3.9 hectares. The development will comprise: Type A 31 no. 3 storey duplex units, comprising 31 no. 3 bed units and 31 no. 2 bed units: Type A1 6 no. 3 storey duplex units comprising 6 no. 3 bed plus study units and 6 no. 2 bed units: Type B 20 no. 3 storey 4 bed terraced houses: Type C 5 no. 4 storey corner duplex units comprising 5 no. 3 bed units and 10 no. 2 bed units: Type C1 1 no. 4 storey corner duplex unit comprising 1 no. retail unit (128.5 sq.m.) at ground and first floor level and 2 no. 2 bed units: Type D 12 no. 3 storey duplex units comprising 12 no. 2 bed units and 12 no. 3 bed units: Type E 2 no. five storey over basement apartment buildings comprising 44 no. 2 bed apartments and 48 no. 1 bed apartments with 153 no. car parking spaces at basement level: a single storey creche of 477.3 sq. m. with enclosed play area: the creation of a vehicular access onto Glenamuck Road; 155 no. surface car parking spaces and all associated infrastructure and site development works including internal roads, bin storage and bicycle parking areas, landscaping including the provision of open space and boundary treatments.",5/4/2011,Decision made,Decision made,6/7/2011,Tiros Resources Limited,John McStay
17,D04A/0674/E,9/15/2010,Extension Of Duration Of Permission,"The Hill, (Known As Blake's Site) Old Stillorgan Road, Stillorgan, Co. Dublin.","Parent D04A/0674. 

Contrary to Sustainable Urban Housing: Design Standards for New Apartments, Guidelines for Planning Authorities’, 2007",215,"A mixed use development of 23,167 sq.m.",REFUSE EXT. OF DURATION OF PERMISSION,11/9/2010,refused,,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D04A/0674/E,"A mixed use development of 23,167 sq.m. approximately (over a double basement of 13,338 sq.m. on a 0.76 ha site approximately.  The development will consist of the demolition of all existing structures on site the construction of a pedestrian bridge over the N11 (Stillorgan By-pass) and the provision of a building that varies in height from six to twelve storeys over a two-storey split level basement.  The development will consist of residential accommodation (18,151 sq.m.) including 215 no. units comprising 44 no. one bedroom units 164 no. two bedroom units 3 no. three bedroom units and 4 no. four bedroom units (including balconies winter gardens and terraces); 2 no. restaurants (396 sq.m. and 316 sq.m. respectively); 2 no. retail units (256 sq.m. and 194 sq.m. respectively); a public house (903 sq.m.; creche (352 sq.m.) and gymnasium (2,142 sq.m.).  The development will also consist of vehicular access from the Old Stillorgan Road; 381 no. basement car parking spaces, 5958 sq.m. aproximately of open space (including 1,213 sq.m. approximately of public open space); cycle parking; pedestrian access points; hard and soft landscaping; boundary treatments; changes in level; plant (including 2 no. electricity substations); statutory; and all other site development works above and below ground.",9/15/2010,Decision made,Decision made,1/1/1975,Treasury Holdings,Eltissey Limited
18,D09A/0908,8/12/2010,Permission,"Northern site (Phase 11 B)-- former Dun Laoghaire Golf Club lands at Glenageary Road Upper & Eglinton Park, Dun Laoghaire, Co. Dublin",Appeal Granted 16-Mar-2011 http://www.pleanala.ie/casenum/237650.htm,384,Planning permission for development which will comprise: a residential developme,GRANT PERMISSION,9/8/2010,NA,9/8/2015,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D09A/0908,"Planning permission for development which will comprise: a residential development (Phase IIB) to consist of approx. 55,201sq.m of gross floor area overall, as follows; demolition of the former clubhouse building and 5 ancillary maintenance sheds; 384 residential units, (32 no. one-bed apartments, 157 no. two-bed apartments, 51 no. three-bed apartments, 5 no. four-bed apartments, 16 no. three-bed houses, 59 no. four-bed houses and 64 no, five-bed houses) of which, 92 no. apartments in Block B1, a part-four, part-five storey building, with associated semi-private courtyard open space, balconies and terraces, 153 no. apartments in Block B2, a part-five, part-six storey building, with associated semi-private courtyard open space, balconies and terraces; 2 no. two storey houses and 11 no. three storey houses in terrace T1; 8 no. three storey houses in Terrace T2A; 9 no. three storey houses in Terrace T2B; 2 no. two storey houses and 5 no. three storey houses in Terrace T2C; 22 no. three storey houses in Cell C1; 21 no. three storey houses in Cell C2; 21 no. three storey houses in Cell C3; 6 no. two storey houses and 8 no. three storey houses in Cell C4A; 6 no. two storey houses and 18 no. three storey houses in Cell C4B; two basements (total approx. 17,350sq.m) accommodating 330 ancillary car parking spaces, with associated bin storage, movement routes, core access, bicycle parking spaces and plant; 337 ancillary car parking spaces at grade and bicycle parking at grade; a management office (10sq.m. approx); 4 parks comprising 3.0. hectares of public open space in all; the provision of a kiosk (18.4sq.m. approx) within a single storey building in the Northern Park to provide for the sale of light refreshments; 26 no. ancillary car parking spaces at grade and bicycle parking at grade; a bring centre and 3 no. ancillary car parking spaces at grade; a signal controlled junction at Glenageary Road Upper and all associated access works thereto on the public road network; a left-out only priority T-Junction on Glenageary Road Upper and all associated access works thereto on the public road network; pedestrian, cycle and emergency vehicle link at Woodlawn Park; pedestrian, cycle and emergency vehicle link to Eglinton Park; pedestrian and cycle link to Royal Terrace Lane; pedestrian and cycle link to Tivoli Road via the grounds of St. Joseph's Primary School to include a pedestrian and cycle path from the Phase IIB boundary to link with the school access road; pedestrian and cycle link to St. Joseph's Primary School and 10 no. ancillary parking spaces at grade; vehicle link at St. Joseph's Primary School to accommodate access for school overflow parking on occasion of school events only; provision of internal road network; all ancillary site development work including diversion and extension of existing public water supply and drainage services and connection to public water supply and drainage services; all ancillary landscape works including public lighting, planting and boundary treatment; 5 no. ESB sub-station units and ancillary electrical services; all on lands of approx. 11.2 hectares at the site of the former Dun Laoghaire Golf Club lands at Glenageary Road Upper & Eglinton Park, Dun Laoghaire, Co. Dublin. The planning application seeks that the duration of planning permission be for a period of seven years to facilitate the phased completion of all elements of the proposed scheme.An Environmental Impact Statement has been submitted with the planning application.",12/22/2009,Appeal decided - SEE APPEAL DETAILS,Appeal decided,The Observation period for this application expired on01-Jan-1975,RPS Planning & Environment,Cosgrave Developments
19,D08A/1408,11/18/2009,Permission,"Lands at Glenamuck Road, Glenamuck, Dubiln 18",,100,Development on a site of c.1.75 hectares.  The site includes the residential pro,REFUSE PERMISSION,12/14/2009,NA,,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D08A/1408,"Development on a site of c.1.75 hectares.  The site includes the residential property 'Dun Oir'.  This site is bounded to the south-west by Glenamuck Road and residential properties of 'Glencarrick' and 'Rocklands' and their associated grounds; to the north, north-east and west by agricultural lands.  The development will consist of the demolition of 1 no. habitable dwelling 'Dun Oir' (c.345sq.m GFA include of ancillary buildings) and the construction of a residential scheme comprising 50 no. semi-detached and terraced houses, 3 storey in height (comprising ground, first and attic levels); comprising: 7 no. 3 bed terraced houses (each of c.155sq.m GFA); 4 no. 3 bed end of terrace houses (each of c. 160sq.m GFA); 11 no. 4 bed terraced houses (each of c.174sq.m GFA); 7 no. 4 bed end of terrace houses (each of c.176sq.m GFA); 14 no. 4 bed semi-detached houses (each of c. 176sq.m GFA); 1 no. 5 bed end of terrace house (of c.199sq.m GFA); and 6 no. 5 bed semi-detached houses (each of c.199sq.m GFA).  Provision of 1 no. new vehicular entrance off Glenamuck Road; provision of a total of 90 no. car parking spaces at grade level; and all ancillary site development, landscaping, boundary treatment works.  The total Gross Floor Area of the proposed development is c.8,728sq.m.",12/23/2008,Decision made,Decision made,The Observation period for this application expired on01-Jan-1975,McGill Planning Limited,MCM Partnership
20,D09A/0162,3/5/2009,Permission,"Proby Square, Blackrock, Co Dublin","Units: 54 + 2 = 56
Modifications to Parent: D05A/1559 
Parent ABP Appeal: PLO6D.217422 GRANTED
This ABP Appeal: PL06D.233652 REFUSED",23,Alterations to a permitted residential development,REFUSE PERMISSION,4/27/2009,NA,,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D09A/0162,"Permission is sought for alterations to a permitted residential development (planning Reg. Ref. D05A/1559 and An Bord Pleanala Ref. No. PLO6D.217422) comprising 2 no. additional detached dwellings consisting of 1 no. two - storey 5 - bedroom house (House Type F c. 255.63 sq.m gross floor area) and 1 no. two storey 4-bedroom house (House Type E c. 186.81 sq.m gross floor area), both houses incorporate 2 no. on street car parking spaces to the front of the proposed dwellings.  Access to the proposed dwelling is via the previously permitted vehicular and pedestrian entrance off Proby Square; and all ancillary site development, boundary treatment and landscape works;  all on a site 0.1118 hectares in area.",3/5/2009,Appeal decided - SEE APPEAL DETAILS,Appeal decided,The Observation period for this application expired on01-Jan-1975,RPS Planning and Development,O'Malley Homes and Developments Limited
21,D08A/0457,12/15/2008,Permission,"Knockrabo, Goatstown, Dublin 14.",,58,Residential development,GRANT PERMISSION,1/20/2009,NA,1/20/2014,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D08A/0457,"Planning permission is sought for development at this site of approx. 2.4 hectares, known as Kockrabo, at Goatstown, Dublin 14, bounded generally by the reservation for Sandyford to St. Helen's link Road to the north, Mount Anville Road (and Gate Lodge and entrance gates and piers (to the former Knockrabo House which are protected structures) to the south, Ardilea Downs to the east and reservation for Sandyford to St. Helen's link Road and Cedarmount house and Lodge (both protected structures) to the west.  The development will consist of a residential development of 85 residential units and a creche of approx. 130 sq.m comprising 1 no. 2 storey four bedroom house (House Type 7.0), 26 no. five bedrooms houses (House Types 2.0,3.03.1,4.0 are four storeys: House types 1.0,1.1,2.1,2.2,3.2,4.1,5.0 are part 4/2 storeys: House Type 6.0 is 4 storeys including attic space); and 58 no. apartments consisting of 8 no. one bedroom apartments, 42 no. two bedroom apartments and 8 no. three bedroom apartments in three five storeys blocks as follows:  Block D1 is 5 storeys over two basements and comprise 18 no. apartments consisting of 8 no. 1 bedroom apartments and 10 no. 2 bedroom apartments and a creche (double height ceiling) of approx. 130 sq.m at ground floor level (with external play area of 207 sq.m); all apartments will have balconies/terraces.  Block D2 is 5 storeys over basement and comprises 30 no. apartments consisting of 22 no. 2 bedroom apartments and 8 no. 3 bedroom apartments; all apartments will have balconies/terraces.  Block D3 is 5 storeys and comprises 10 no. apartments consisting of 10  no. 2 bedroom apartments; all apartments will have balconies/terraces.  Permission is also sought for provision of new vehicular and pedestrian access of Mount Anville road; provision of single storey concierge structure of approx. 10 sq.m adjacent to new access; provision of 149 no. car parking spaces consisting of 62 surface car parking spaces (including 2 no. within curtilage of each house) and 87 no. car parking spaces at basement levels; 98 no. bicycle spaces comprising 92 no. at basement levels and 6 no. at surface level, along with ancillary bin storage, landscaping and associated site development and services works.",4/23/2008,Appeal decided - SEE APPEAL DETAILS,Appeal decided,The Observation period for this application expired on01-Jan-1975,Rory Kunz RPS Planning & Development,Knockrabo Developments Ltd.
22,D08A/1028,11/25/2008,Permission,"Broadlands, Ballinclea Road, Killiney, Co. Dublin",,29,The construction of a total of 29 residential units,GRANT PERMISSION,12/18/2008,NA,12/18/2013,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D08A/1028,"The construction of a total of 29 residential units and associated landscaping.  The residential units are comprised of 3 detached houses (one with workshop), 22 semi-detached houses and 4 terraced houses.  The scheme provides for 11 three - bed units and 18 four-bed units;  The provision of site development works including road infrastructure and associated site services;  The demolition of a habitable house and ancillary buildings.  The gross floor area of the development is 5,133 sq.m on a site of 1.27 ha.  the maximum height of the development is 10.58 m.",9/5/2008,Appeal decided - SEE APPEAL DETAILS,Appeal decided,The Observation period for this application expired on01-Jan-1975,Brady Shipman Martin,O'Flynn Construction
23,D08A/0843,11/21/2008,Permission,"lands at Heidelberg, Knockrabo, Goatstown, Dublin 14.",,124,A residential Development with creche comprising 124 no. residential units,GRANT PERMISSION,12/18/2008,NA,12/18/2013,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D08A/0843,"A residential Development with crÃ¨che comprising 124 no. residential units consisting of 102 No. apartments and 22 No. houses.  The apartments are located in 3 blocks comprising 12 No. one bed apartments, 73 No. two bed apartments, and 17 No. three bed apartments as follows:  Block 1 is 3-5 storeys over basement and contains 36 No. residential units comprising 8 No. one bed apartments, 23 No. two bed apartments, and 5 No. three bed apartments (with a crÃ¨che at ground floor of approx. 158 sq.m and dedicated play area of 142 sq.m); all apartments will have balconies/ terraces.  Block 2 is 4-5 storeys in height over basement and contains 33 No. residential units comprising 1 No. one apartment, 25 No. two bed apartments, and 7 No. three bed apartments; all apartments will have balconies/terraces.  Block 3 is 4-5 storeys in height over basement and contains 33 No. residential units comprising 4 No. one bed apartments, 24 No. two bed apartments and 5 No. three bed apartments; all apartments will have balconies/terraces.  House types B3, C2 and D1 are 5 bedroom split 2 to 3 storeys over basement residential units.  House type B, (5 bedroom dwellings) and B1, B2, C and D (4 bedroom dwellings) are split 2 to 3 storeys.  Permission is sought for vehicular and pedestrian access to the site from Heidelberg, Ardilea; provision of 204 No. car parking spaces consisting of 52 No. surface car parking spaces and 152 No. car parking and 134 No. bicycle spaces (112 No. basement spaces and 22 No. surface spaces), ancillary bin storage/plant at basement level; provision of 2.0M (in height) concrete post and timber panel infill wall along boundary with Salzburg, Salamanca and Heidelberg; landscaping (including play area of approx. 100 sq.m) and associated site development and service works.  All development on a site of approx. 2.08 Hectares.",7/22/2008,Appeal decided - SEE APPEAL DETAILS,Appeal decided,The Observation period for this application expired on01-Jan-1975,RPS Planning and Environment,O'Malley Construction Company
24,D08A/0414,9/4/2008,Permission,"Glenamuck Road, Carrickmines, Dublin 18","Mod to 3 of 227 Units
Parents: D04A/0327, D05A/1614",227,Planning permission is sought for modifications to the residential development,GRANT PERMISSION,10/1/2008,NA,10/1/2013,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D08A/0414,"Planning permission is sought for modifications to the residential development permitted under planning register reference D04A/0327 and D05A/1614 on lands at Glenamuck Road, Carrickmines, within the townland of Carrickmines Great and located to the east / south east of the new access roundabout to the M50 motorway.  The modifications will comprise the retention and completion of 2 no. apartments on the site, in the lower ground floor of the Hawthorn House;  1 no. 3 bed apartment (98.30 sq.m) and 1 no. 2 bed apartment (85.65 sq.m ).",4/11/2008,Decision made,Decision made,The Observation period for this application expired on01-Jan-1975,A & L Consultants Ltd.,"Alan Hanly,Laragan Developments,"
25,D08A/0717,6/20/2008,Permission,"Ards, Cartref and Foxley, Old Bray Road, Cabinteely, Dublin 18.",,127,"127 apartments, penthouses and duplex residential units",REFUSE PERMISSION,8/14/2008,NA,,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D08A/0717,"127 apartments, penthouses and duplex residential units located in 4 buildings set within terraced landscaped gardens with underground parking for 139 cars and surface parking for 35 cars.  Block 1 is 2 storey with set back penthouse over, in 4 separate residences each with its own entrance, staircase and lift.  It comprises a total of 34 residential units; 28 apartments and 6 penthouses.  Block 2 is 3 and part 4 storeys with set back penthouses over, in 2 residences each with its own entrance, staircase and lift. It comprises of a total of 27 residential units; 24 apartments and 3 penthouses.  Block 3 is 5 storeys with set back penthouses over, in 3 residences each with its own entrance, staircase and lift.  It comprises a total of 42 residential units; 39 apartments and 3 penthouses.  Block 4 is 4 storeys with set back penthouses over, in 2 residences each with its own entrance, staircase and lift.  It comprises of 24 residential units; 19 apartments, 2 duplexes and 3 penthouses.  The development includes a wellness centre of 217 sq.m for the use of residents.  The existing house 'Cartref' and 'Ards' and associated outhouses are to be demolished. The existing house at 'Foxley' is to be retained and the rear garden is to be shortened.  The entire combined land of these three houses forms the site.  Access to the development is from Old Bray Road through 'Cartref' .  Vehicular circulation within the development facilities temporary visitor parking, access to residential parking and emergency vehicle access.  A ramp provides access for residents to underground car parking located below the central terraced gardens.  Visitor car parking is at surface level.  Pedestrian access to the Old Bray Road is provided by new footpaths.  Each residential unit has it own area of private open space in the form of a balcony, terrace or rear garden. The development is partially located within a site of Archaeological interest.  All of the above is to be provided with associated and ancillary services.",6/20/2008,Appeal decided - SEE APPEAL DETAILS,Appeal decided,The Observation period for this application expired on01-Jan-1975,BKD Architects,The CARDS Partnership
26,D07A/1495,5/22/2008,Permission,"Site of c. 4.48 hectares, Which Incorporates The North Eastern Portion Of, The Bray Golf Club Lands, (zoned 'A' Under The Dun Laoghaire-Rathdown County Development Plan) And Part Of, The Industrial Yarns Site, All At Bray, Co. Dublin",,348,"348 No. residential units comprising:- 46 No. 1 bed apartments, 171 No. 2 bed",GRANT PERMISSION,7/16/2008,NA,7/16/2013,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D07A/1495,"348 No. residential units comprising:- 46 No. 1 bed apartments, 171 No. 2 bed apartments, 124 No. 3 bed apartments, 6 No. 2 bed duplex units, 1 No. 3 bed duplex units (Total Residential Gross Floor Area 37,664 sq.m); 1 No. retail unit (80 sq.m of Gross Lettable Retail Floorspace); 1 No. Cafe (135 sq.m GFA); 368 No. car parking spaces will be provided to service the proposed scheme (of which 350 No. will be provided at basement level and 18 No. will be provided at surface level);  The demolition of an outbuilding at Industrial Yarns; Provision of a new vehicular access off the Dublin Road and new internal road network to service the proposed scheme (which will link into the proposed new road network for the Bray Golf Club lands lying within the administrative area of Bray Town Council for which a separate concurrent planning application is being made by Pizarro Developments); The upgrading and extension of the existing vehicular access road to the Industrial Yarns site to provide for a new access to the existing St. Philomena's National School (in tandem with a concurrent planning application being made by Pizarro Developments to Bray Town Council in respect of the former Golf Club lands); Provision of a new access to the St. John of Gods site off the proposed new internal road network (in tandem with a concurrent application by Pizarro Developments to Bray Town Council in respect of the former Golf Club lands);  Associated landscaping, site development and service works (which will link into proposed landscaping, site development and service infrastructure for adjoining lands for which a separate concurrent planning application is being made by Pizarro Developments to Bray Town council in respect of the former Golf Club lands);  The total GFA of development proposed under this application is 37,879 sq.m (above ground) plus basement of 16,851 sq.m (which will accommodate car parking);  This planning application is accompanied by an Environmental Impact Statement (EIS).",10/26/2007,Appeal decided - SEE APPEAL DETAILS,Appeal decided,The Observation period for this application expired on01-Jan-1975,McGill Planning Limited,Pizarro Developments Limited
